competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
wc2018,1718,1,men,individual,6,anna kantor,ISR
wc2018,1718,1,men,individual,7,blatz susan,CAN
wc2018,1718,1,men,individual,8,igor obraztsov,RUS
wc2018,1718,1,men,individual,9,peter rankin,AUS
wc2018,1718,0,men,individual,1,abele agita,LAT
wc2018,1718,0,men,individual,2,ristanen tarja,FIN
wc2018,1718,0,men,individual,3,eddy wu,TWN
wc2018,1718,0,men,individual,4,blatz susan,CAN
wc2018,1718,0,men,individual,5,peter rankin,AUS
wc2018,1718,0,men,individual,6,veronique verrue,FRA
wc2018,1718,0,men,individual,7,anna kantor,ISR
wc2018,1718,0,men,individual,8,anna sierocka,POL
wc2018,1718,0,men,individual,9,enzmann wendy,USA
wc2018,1718,1,women,individual,1,krusec matjaz,SLO
wc2018,1718,1,women,individual,2,catherine l. taylor,AUS
wc2018,1718,1,women,individual,3,birgit foll,GER
wc2018,1718,1,women,individual,4,ko-man ting,TWN
wc2018,1718,1,women,individual,5,anne g. shean,USA
wc2018,1718,1,women,individual,6,kubota masako,JPN
wc2018,1718,1,women,individual,7,horklova marketa,CZE
wc2018,1718,1,women,individual,8,jung-sue lee,KOR
wc2018,1718,1,women,individual,9,allan boehm,SVK
wc2018,1718,0,women,individual,1,kubota masako,JPN
wc2018,1718,0,women,individual,2,kruglova natalia,UKR
wc2018,1718,0,women,individual,3,krusec matjaz,SLO
wc2018,1718,0,women,individual,4,horklova marketa,CZE
wc2018,1718,0,women,individual,5,de francoise rappard,BEL
wc2018,1718,0,women,individual,6,elo pirjo,FIN
wc2018,1718,0,women,individual,7,dey lynne,CAN
wc2018,1718,0,women,individual,8,allan boehm,SVK
wc2018,1718,0,women,individual,9,catherine l. taylor,AUS
wc2018,1718,1,pairs,individual,1,morandi tiziana,ITA
wc2018,1718,1,pairs,individual,2,howard karen,CAN
wc2018,1718,1,pairs,individual,3,anthony leroy,FRA
wc2018,1718,1,pairs,individual,4,glenn roger,USA
wc2018,1718,1,pairs,individual,5,andreas waldeck,GER
wc2018,1718,1,pairs,individual,6,binder elisabeth,AUT
wc2018,1718,1,pairs,individual,7,jia yao,CHN
wc2018,1718,1,pairs,individual,8,jelinek lisa,AUS
wc2018,1718,1,pairs,individual,9,blanc christine,SUI
wc2018,1718,0,pairs,individual,1,andreas waldeck,GER
wc2018,1718,0,pairs,individual,2,tauchmanova vera,CZE
wc2018,1718,0,pairs,individual,3,morandi tiziana,ITA
wc2018,1718,0,pairs,individual,4,shizuko ugaki,JPN
wc2018,1718,0,pairs,individual,5,jia yao,CHN
wc2018,1718,0,pairs,individual,6,kozhemyakina olga,RUS
wc2018,1718,0,pairs,individual,7,claire shepherd,GBR
wc2018,1718,0,pairs,individual,8,blanc christine,SUI
wc2018,1718,0,pairs,individual,9,howard karen,CAN
fc2018,1718,1,men,individual,1,keen leslie,CAN
fc2018,1718,1,men,individual,2,graham peggy,USA
fc2018,1718,1,men,individual,3,angelique clyde-smith,AUS
fc2018,1718,1,men,individual,4,kubota masako,JPN
fc2018,1718,1,men,individual,5,chen weiguang,CHN
fc2018,1718,1,men,individual,6,ahn na young,KOR
fc2018,1718,1,men,individual,7,magdalena rusiecka,POL
fc2018,1718,1,men,individual,8,guskov yuri,KAZ
fc2018,1718,1,men,individual,9,numanova saodat,UZB
fc2018,1718,0,men,individual,1,guskov yuri,KAZ
fc2018,1718,0,men,individual,2,ahn na young,KOR
fc2018,1718,0,men,individual,3,angelique clyde-smith,AUS
fc2018,1718,0,men,individual,4,magdalena rusiecka,POL
fc2018,1718,0,men,individual,5,kubota masako,JPN
fc2018,1718,0,men,individual,6,keen leslie,CAN
fc2018,1718,0,men,individual,7,numanova saodat,UZB
fc2018,1718,0,men,individual,8,graham peggy,USA
fc2018,1718,0,men,individual,9,chen weiguang,CHN
fc2018,1718,1,women,individual,1,martinez sasha,MEX
fc2018,1718,1,women,individual,2,fawcett reaghan,CAN
fc2018,1718,1,women,individual,3,garrard neil,RSA
fc2018,1718,1,women,individual,4,anne kylie yacopetti,AUS
fc2018,1718,1,women,individual,5,an so young,KOR
fc2018,1718,1,women,individual,6,hailan jiang,CHN
fc2018,1718,1,women,individual,7,shizuko ugaki,JPN
fc2018,1718,1,women,individual,8,currie deborah,USA
fc2018,1718,1,women,individual,9,nadezhda paretskaia,KAZ
fc2018,1718,0,women,individual,1,fawcett reaghan,CAN
fc2018,1718,0,women,individual,2,currie deborah,USA
fc2018,1718,0,women,individual,3,martinez sasha,MEX
fc2018,1718,0,women,individual,4,hailan jiang,CHN
fc2018,1718,0,women,individual,5,an so young,KOR
fc2018,1718,0,women,individual,6,garrard neil,RSA
fc2018,1718,0,women,individual,7,shizuko ugaki,JPN
fc2018,1718,0,women,individual,8,anne kylie yacopetti,AUS
fc2018,1718,0,women,individual,9,nadezhda paretskaia,KAZ
fc2018,1718,1,pairs,individual,1,feng huang,CHN
fc2018,1718,1,pairs,individual,2,ariadna morones negrete,MEX
fc2018,1718,1,pairs,individual,3,doug williams,USA
fc2018,1718,1,pairs,individual,4,anja rist,GER
fc2018,1718,1,pairs,individual,5,maeda mami,JPN
fc2018,1718,1,pairs,individual,6,andrea derby,CAN
fc2018,1718,1,pairs,individual,7,petricevic susan,NZL
fc2018,1718,1,pairs,individual,8,hee koh sung,KOR
fc2018,1718,1,pairs,individual,9,andrew rebecca,AUS
fc2018,1718,0,pairs,individual,1,hee koh sung,KOR
fc2018,1718,0,pairs,individual,2,maeda mami,JPN
fc2018,1718,0,pairs,individual,3,feng huang,CHN
fc2018,1718,0,pairs,individual,4,doug williams,USA
fc2018,1718,0,pairs,individual,5,ariadna morones negrete,MEX
fc2018,1718,0,pairs,individual,6,anja rist,GER
fc2018,1718,0,pairs,individual,7,andrew rebecca,AUS
fc2018,1718,0,pairs,individual,8,andrea derby,CAN
fc2018,1718,0,pairs,individual,9,petricevic susan,NZL
gpcan2017,1718,1,men,individual,1,deborah islam,CAN
gpcan2017,1718,1,men,individual,2,meriguet philippe,FRA
gpcan2017,1718,1,men,individual,3,lee ri tae,KOR
gpcan2017,1718,1,men,individual,4,labunskaiya lolita,RUS
gpcan2017,1718,1,men,individual,5,glenn roger,USA
gpcan2017,1718,1,men,individual,6,de francoise rappard,BEL
gpcan2017,1718,1,men,individual,7,alison ryan,AUS
gpcan2017,1718,1,men,individual,8,tauchmanova vera,CZE
gpcan2017,1718,1,men,individual,9,ayumi kozuka,JPN
gpcan2017,1718,0,men,individual,1,deborah islam,CAN
gpcan2017,1718,0,men,individual,2,meriguet philippe,FRA
gpcan2017,1718,0,men,individual,3,lee ri tae,KOR
gpcan2017,1718,0,men,individual,4,labunskaiya lolita,RUS
gpcan2017,1718,0,men,individual,5,glenn roger,USA
gpcan2017,1718,0,men,individual,6,de francoise rappard,BEL
gpcan2017,1718,0,men,individual,7,alison ryan,AUS
gpcan2017,1718,0,men,individual,8,tauchmanova vera,CZE
gpcan2017,1718,0,men,individual,9,ayumi kozuka,JPN
gpcan2017,1718,1,women,individual,1,ozkan silaoglu tanay,TUR
gpcan2017,1718,1,women,individual,2,howard karen,CAN
gpcan2017,1718,1,women,individual,3,glenn roger,USA
gpcan2017,1718,1,women,individual,4,massimo orlandini,ITA
gpcan2017,1718,1,women,individual,5,de francoise rappard,BEL
gpcan2017,1718,1,women,individual,6,alison ryan,AUS
gpcan2017,1718,1,women,individual,7,ayumi kozuka,JPN
gpcan2017,1718,1,women,individual,8,igor obraztsov,RUS
gpcan2017,1718,1,women,individual,9,lee ri tae,KOR
gpcan2017,1718,0,women,individual,1,ozkan silaoglu tanay,TUR
gpcan2017,1718,0,women,individual,2,howard karen,CAN
gpcan2017,1718,0,women,individual,3,glenn roger,USA
gpcan2017,1718,0,women,individual,4,massimo orlandini,ITA
gpcan2017,1718,0,women,individual,5,de francoise rappard,BEL
gpcan2017,1718,0,women,individual,6,alison ryan,AUS
gpcan2017,1718,0,women,individual,7,ayumi kozuka,JPN
gpcan2017,1718,0,women,individual,8,igor obraztsov,RUS
gpcan2017,1718,0,women,individual,9,lee ri tae,KOR
gpcan2017,1718,1,pairs,individual,1,meriguet philippe,FRA
gpcan2017,1718,1,pairs,individual,2,angelique clyde-smith,AUS
gpcan2017,1718,1,pairs,individual,3,beth crane,CAN
gpcan2017,1718,1,pairs,individual,4,kerstin kimminus,GER
gpcan2017,1718,1,pairs,individual,5,glenn roger,USA
gpcan2017,1718,1,pairs,individual,6,tauchmanova vera,CZE
gpcan2017,1718,1,pairs,individual,7,marta olozagarre,ESP
gpcan2017,1718,1,pairs,individual,8,shi wei,CHN
gpcan2017,1718,1,pairs,individual,9,igor obraztsov,RUS
gpcan2017,1718,0,pairs,individual,1,meriguet philippe,FRA
gpcan2017,1718,0,pairs,individual,2,angelique clyde-smith,AUS
gpcan2017,1718,0,pairs,individual,3,beth crane,CAN
gpcan2017,1718,0,pairs,individual,4,kerstin kimminus,GER
gpcan2017,1718,0,pairs,individual,5,glenn roger,USA
gpcan2017,1718,0,pairs,individual,6,tauchmanova vera,CZE
gpcan2017,1718,0,pairs,individual,7,marta olozagarre,ESP
gpcan2017,1718,0,pairs,individual,8,shi wei,CHN
gpcan2017,1718,0,pairs,individual,9,igor obraztsov,RUS
gpusa2017,1718,1,men,individual,1,alexei beletski,ISR
gpusa2017,1718,1,men,individual,2,an so young,KOR
gpusa2017,1718,1,men,individual,3,chen weiguang,CHN
gpusa2017,1718,1,men,individual,4,elke treitz,GER
gpusa2017,1718,1,men,individual,5,kuno yoko,JPN
gpusa2017,1718,1,men,individual,6,martinez sasha,MEX
gpusa2017,1718,1,men,individual,7,babenko sviatoslav,RUS
gpusa2017,1718,1,men,individual,8,enzmann wendy,USA
gpusa2017,1718,1,men,individual,9,abbott jodi,CAN
gpusa2017,1718,0,men,individual,1,alexei beletski,ISR
gpusa2017,1718,0,men,individual,2,an so young,KOR
gpusa2017,1718,0,men,individual,3,chen weiguang,CHN
gpusa2017,1718,0,men,individual,4,elke treitz,GER
gpusa2017,1718,0,men,individual,5,kuno yoko,JPN
gpusa2017,1718,0,men,individual,6,martinez sasha,MEX
gpusa2017,1718,0,men,individual,7,babenko sviatoslav,RUS
gpusa2017,1718,0,men,individual,8,enzmann wendy,USA
gpusa2017,1718,0,men,individual,9,abbott jodi,CAN
gpusa2017,1718,1,women,individual,1,jeff lukasik,CAN
gpusa2017,1718,1,women,individual,2,robert rosenbluth,USA
gpusa2017,1718,1,women,individual,3,akiko kobayashi,JPN
gpusa2017,1718,1,women,individual,4,andreeva julia,RUS
gpusa2017,1718,1,women,individual,5,guangying qin,CHN
gpusa2017,1718,1,women,individual,6,martinez sasha,MEX
gpusa2017,1718,1,women,individual,7,an so young,KOR
gpusa2017,1718,1,women,individual,8,adriana domanska,SVK
gpusa2017,1718,1,women,individual,9,marta olozagarre,ESP
gpusa2017,1718,0,women,individual,1,jeff lukasik,CAN
gpusa2017,1718,0,women,individual,2,robert rosenbluth,USA
gpusa2017,1718,0,women,individual,3,akiko kobayashi,JPN
gpusa2017,1718,0,women,individual,4,andreeva julia,RUS
gpusa2017,1718,0,women,individual,5,guangying qin,CHN
gpusa2017,1718,0,women,individual,6,martinez sasha,MEX
gpusa2017,1718,0,women,individual,7,an so young,KOR
gpusa2017,1718,0,women,individual,8,adriana domanska,SVK
gpusa2017,1718,0,women,individual,9,marta olozagarre,ESP
gpusa2017,1718,1,pairs,individual,1,babenko sviatoslav,RUS
gpusa2017,1718,1,pairs,individual,2,marta olozagarre,ESP
gpusa2017,1718,1,pairs,individual,3,krauziene laimute,LTU
gpusa2017,1718,1,pairs,individual,4,jeff lukasik,CAN
gpusa2017,1718,1,pairs,individual,5,campbell k. tamie,USA
gpusa2017,1718,1,pairs,individual,6,elke treitz,GER
gpusa2017,1718,1,pairs,individual,7,guangying qin,CHN
gpusa2017,1718,1,pairs,individual,8,adriana domanska,SVK
gpusa2017,1718,1,pairs,individual,9,kuno yoko,JPN
gpusa2017,1718,0,pairs,individual,1,babenko sviatoslav,RUS
gpusa2017,1718,0,pairs,individual,2,marta olozagarre,ESP
gpusa2017,1718,0,pairs,individual,3,krauziene laimute,LTU
gpusa2017,1718,0,pairs,individual,4,jeff lukasik,CAN
gpusa2017,1718,0,pairs,individual,5,campbell k. tamie,USA
gpusa2017,1718,0,pairs,individual,6,elke treitz,GER
gpusa2017,1718,0,pairs,individual,7,guangying qin,CHN
gpusa2017,1718,0,pairs,individual,8,adriana domanska,SVK
gpusa2017,1718,0,pairs,individual,9,kuno yoko,JPN
gpfra2017,1718,1,men,individual,1,daniel delfa,ESP
gpfra2017,1718,1,men,individual,2,elisabeth louesdon,FRA
gpfra2017,1718,1,men,individual,3,albert zaydman,ISR
gpfra2017,1718,1,men,individual,4,ogawa yuko,JPN
gpfra2017,1718,1,men,individual,5,graham peggy,USA
gpfra2017,1718,1,men,individual,6,chigogidze salome,GEO
gpfra2017,1718,1,men,individual,7,guskov yuri,KAZ
gpfra2017,1718,1,men,individual,8,dolgushin igor,RUS
gpfra2017,1718,1,men,individual,9,numanova saodat,UZB
gpfra2017,1718,0,men,individual,1,daniel delfa,ESP
gpfra2017,1718,0,men,individual,2,elisabeth louesdon,FRA
gpfra2017,1718,0,men,individual,3,albert zaydman,ISR
gpfra2017,1718,0,men,individual,4,ogawa yuko,JPN
gpfra2017,1718,0,men,individual,5,graham peggy,USA
gpfra2017,1718,0,men,individual,6,chigogidze salome,GEO
gpfra2017,1718,0,men,individual,7,guskov yuri,KAZ
gpfra2017,1718,0,men,individual,8,dolgushin igor,RUS
gpfra2017,1718,0,men,individual,9,numanova saodat,UZB
gpfra2017,1718,1,women,individual,1,daniela taccani,ITA
gpfra2017,1718,1,women,individual,2,jean senft,CAN
gpfra2017,1718,1,women,individual,3,elisabeth louesdon,FRA
gpfra2017,1718,1,women,individual,4,kozhemiakina olga,RUS
gpfra2017,1718,1,women,individual,5,dan fang,CHN
gpfra2017,1718,1,women,individual,6,malgorzata sobkow,POL
gpfra2017,1718,1,women,individual,7,ogawa yuko,JPN
gpfra2017,1718,1,women,individual,8,graham peggy,USA
gpfra2017,1718,1,women,individual,9,guskov yuri,KAZ
gpfra2017,1718,0,women,individual,1,daniela taccani,ITA
gpfra2017,1718,0,women,individual,2,jean senft,CAN
gpfra2017,1718,0,women,individual,3,elisabeth louesdon,FRA
gpfra2017,1718,0,women,individual,4,kozhemiakina olga,RUS
gpfra2017,1718,0,women,individual,5,dan fang,CHN
gpfra2017,1718,0,women,individual,6,malgorzata sobkow,POL
gpfra2017,1718,0,women,individual,7,ogawa yuko,JPN
gpfra2017,1718,0,women,individual,8,graham peggy,USA
gpfra2017,1718,0,women,individual,9,guskov yuri,KAZ
gpfra2017,1718,1,pairs,individual,1,daniela taccani,ITA
gpfra2017,1718,1,pairs,individual,2,daniel delfa,ESP
gpfra2017,1718,1,pairs,individual,3,tauchmanova vera,CZE
gpfra2017,1718,1,pairs,individual,4,anthony leroy,FRA
gpfra2017,1718,1,pairs,individual,5,benson cynthia,CAN
gpfra2017,1718,1,pairs,individual,6,kozhemiakina olga,RUS
gpfra2017,1718,1,pairs,individual,7,dan fang,CHN
gpfra2017,1718,1,pairs,individual,8,chigogidze salome,GEO
gpfra2017,1718,1,pairs,individual,9,numanova saodat,UZB
gpfra2017,1718,0,pairs,individual,1,daniela taccani,ITA
gpfra2017,1718,0,pairs,individual,2,daniel delfa,ESP
gpfra2017,1718,0,pairs,individual,3,tauchmanova vera,CZE
gpfra2017,1718,0,pairs,individual,4,anthony leroy,FRA
gpfra2017,1718,0,pairs,individual,5,benson cynthia,CAN
gpfra2017,1718,0,pairs,individual,6,kozhemiakina olga,RUS
gpfra2017,1718,0,pairs,individual,7,dan fang,CHN
gpfra2017,1718,0,pairs,individual,8,chigogidze salome,GEO
gpfra2017,1718,0,pairs,individual,9,numanova saodat,UZB
ec2019,1819,1,men,individual,1,jensen lise rosto,NOR
ec2019,1819,1,men,individual,2,agnieszka swiderska,POL
ec2019,1819,1,men,individual,3,fiodorova nadezhda,GEO
ec2019,1819,1,men,individual,4,osman sirvan,TUR
ec2019,1819,1,men,individual,5,saioa sancho,ESP
ec2019,1819,1,men,individual,6,bohling pernilla,FIN
ec2019,1819,1,men,individual,7,elizabeth littler m.b.e.,GBR
ec2019,1819,1,men,individual,8,irina medvedeva,UKR
ec2019,1819,1,men,individual,9,kulik zanna,EST
ec2019,1819,0,men,individual,1,osman sirvan,TUR
ec2019,1819,0,men,individual,2,agnieszka swiderska,POL
ec2019,1819,0,men,individual,3,kulik zanna,EST
ec2019,1819,0,men,individual,4,saioa sancho,ESP
ec2019,1819,0,men,individual,5,bohling pernilla,FIN
ec2019,1819,0,men,individual,6,horklova marketa,CZE
ec2019,1819,0,men,individual,7,igor obraztsov,RUS
ec2019,1819,0,men,individual,8,irina medvedeva,UKR
ec2019,1819,0,men,individual,9,gloria morandi,ITA
ec2019,1819,1,women,individual,1,adolfsen mona,NOR
ec2019,1819,1,women,individual,2,amstrup linnemann lone,DEN
ec2019,1819,1,women,individual,3,kliushnikov yury,AZE
ec2019,1819,1,women,individual,4,hermi ottemann,NED
ec2019,1819,1,women,individual,5,yordanova zoia,BUL
ec2019,1819,1,women,individual,6,babenko sviatoslav,RUS
ec2019,1819,1,women,individual,7,krauziene laimute,LTU
ec2019,1819,1,women,individual,8,vikarne-homolya zsuzsanna,HUN
ec2019,1819,1,women,individual,9,bohunicka lenka,SVK
ec2019,1819,0,women,individual,1,alhonen pia,FIN
ec2019,1819,0,women,individual,2,abele agita,LAT
ec2019,1819,0,women,individual,3,kliushnikov yury,AZE
ec2019,1819,0,women,individual,4,kadi zvirik,EST
ec2019,1819,0,women,individual,5,amstrup linnemann lone,DEN
ec2019,1819,0,women,individual,6,krauziene laimute,LTU
ec2019,1819,0,women,individual,7,bohunicka lenka,SVK
ec2019,1819,0,women,individual,8,babenko sviatoslav,RUS
ec2019,1819,0,women,individual,9,marta olozagarre,ESP
ec2019,1819,1,pairs,individual,1,akos pethes,HUN
ec2019,1819,1,pairs,individual,2,kozhemyakina olga,RUS
ec2019,1819,1,pairs,individual,3,anna kantor,ISR
